Track ID,Track Title,Album Name,Popularity Rank,Duration (seconds),Artist ID,Duration (min:sec)
3123161771,Bad Spot,Bad Spot,548153,198,1436111,3:18
18228848,Somethin' 'Bout A Truck,Up All Night,326243,213,1436111,3:33
2958082621,Live Here To Work,Live Here To Work,549706,282,1436111,4:42
18228846,Beer Money,Up All Night,290094,218,1436111,3:38
18228855,Hey Pretty Girl,Up All Night,302931,215,1436111,3:35
13711280,The Diary Of Jane,Shallow Bay: The Best Of Breaking Benjamin Deluxe Edition (Explicit),718656,200,5286,3:20
3032469481,Awaken,Awaken,662274,218,5286,3:38
4638671,I Will Not Bow,Dear Agony,569484,216,5286,3:36
13711281,Breath,Shallow Bay: The Best Of Breaking Benjamin Deluxe Edition (Explicit),602169,218,5286,3:38
13711277,So Cold,Shallow Bay: The Best Of Breaking Benjamin Deluxe Edition (Explicit),552913,273,5286,4:33
1883582747,Kiss Me,Songs of Sonder,847662,229,12033224,3:49
1147866852,Power,Power,323034,192,12033224,3:12
610861462,Power Over Me,Dermot Kennedy,820471,206,12033224,3:26
1522755502,Better Days,Better Days,603262,198,12033224,3:18
693197112,Outnumbered,Outnumbered,602619,245,12033224,4:05
1935291887,Just Pretend,THE DEATH OF PEACE OF MIND,687205,204,9700940,3:24
1935291847,THE DEATH OF PEACE OF MIND,THE DEATH OF PEACE OF MIND,713368,241,9700940,4:01
1935291867,Like A Villain,THE DEATH OF PEACE OF MIND,635377,210,9700940,3:30
1935273647,Never Know,Never Know,509821,213,9700940,3:33
2624513002,V.A.N,V.A.N,652441,274,9700940,4:34
3080531221,Behind Her Eyes,Circle In Time: Bonus Tracks,186944,330,7584298,5:30
3056512461,Hypercycle,Hypercycle,642587,346,7584298,5:46
1724933977,In The Air (Radio Edit),In The Air,211088,233,7584298,3:53
1264943552,Assassin,"Something, Everything",382007,326,7584298,5:26
3080550591,No Way Back,Circle In Time: The Trilogy,365357,273,7584298,4:33
737967292,Cruel Summer,Lover,952951,178,12246,2:58
1977132317,Karma,Midnights (3am Edition),689905,204,12246,3:24
737967302,Lover,Lover,830684,221,12246,3:41
435491472,Don’t Blame Me,reputation,902868,236,12246,3:56
1976903157,Anti-Hero,Midnights,880722,200,12246,3:20
