entry_key,Track ID,Track Title,Album Name,Popularity Rank,Duration (seconds),Artist ID,Duration (min:sec)
1,2958082621,Live Here To Work,Live Here To Work,501385,282,1436111,4:42
2,18228848,Somethin' 'Bout A Truck,Up All Night,326243,213,1436111,3:33
3,3123161771,Bad Spot,Bad Spot,480370,198,1436111,3:18
4,18228855,Hey Pretty Girl,Up All Night,262652,215,1436111,3:35
5,401443652,Last Shot,SLOWHEART,314244,228,1436111,3:48
6,13711280,The Diary Of Jane,Shallow Bay: The Best Of Breaking Benjamin Deluxe Edition (Explicit),718656,200,5286,3:20
7,4638671,I Will Not Bow,Dear Agony,569484,216,5286,3:36
8,13711281,Breath,Shallow Bay: The Best Of Breaking Benjamin Deluxe Edition (Explicit),607780,218,5286,3:38
9,3032469481,Awaken,Awaken,662274,218,5286,3:38
10,13711277,So Cold,Shallow Bay: The Best Of Breaking Benjamin Deluxe Edition (Explicit),552913,273,5286,4:33
11,1147866852,Power,Power,332445,192,12033224,3:12
12,610861462,Power Over Me,Dermot Kennedy,820471,206,12033224,3:26
13,1883582747,Kiss Me,Songs of Sonder,847662,229,12033224,3:49
14,1522755502,Better Days,Better Days,603262,198,12033224,3:18
15,1734687497,Something to Someone,Something to Someone,495201,198,12033224,3:18
16,1935291887,Just Pretend,THE DEATH OF PEACE OF MIND,687205,204,9700940,3:24
17,1935291847,THE DEATH OF PEACE OF MIND,THE DEATH OF PEACE OF MIND,682929,241,9700940,4:01
18,1935291867,Like A Villain,THE DEATH OF PEACE OF MIND,667137,210,9700940,3:30
19,2624513002,V.A.N,V.A.N,652441,274,9700940,4:34
20,1935291947,ARTIFICIAL SUICIDE,THE DEATH OF PEACE OF MIND,597178,195,9700940,3:15
21,2674691402,Murmur,"Endless, Dawn",335963,255,7584298,4:15
22,3056512461,Hypercycle,Hypercycle,611687,346,7584298,5:46
23,1724933977,In The Air (Radio Edit),In The Air,175471,233,7584298,3:53
24,2835942662,I'll Be Here (Le Youth Remix),I'll Be Here (Le Youth Remix),328046,266,7584298,4:26
25,3080550591,No Way Back,Circle In Time: The Trilogy,398678,273,7584298,4:33
26,737967292,Cruel Summer,Lover,952951,178,12246,2:58
27,1976903157,Anti-Hero,Midnights,880722,200,12246,3:20
28,550269942,Blank Space,1989 (Deluxe Edition),415182,231,12246,3:51
29,2757496031,I Can Do It With a Broken Heart,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,860727,218,12246,3:38
30,1550966342,I Knew You Were Trouble (Taylor's Version),Red (Taylor's Version),781385,219,12246,3:39
31,351595631,There's Nothing Holdin' Me Back,Illuminate (Deluxe),955092,199,5962948,3:19
32,113418500,Stitches,Handwritten (Revisited),837872,207,5962948,3:27
33,351594981,Treat You Better,Illuminate,870400,189,5962948,3:09
34,351594971,Mercy,Illuminate,859912,208,5962948,3:28
35,113418502,Never Be Alone,Handwritten (Revisited),601301,216,5962948,3:36
36,71645436,Dark Horse,PRISM (Deluxe),920856,215,144227,3:35
37,17135111,Firework,Teenage Dream: The Complete Confection,866076,228,144227,3:48
38,71645431,Roar,PRISM (Deluxe),884432,223,144227,3:43
39,17135110,California Gurls,Teenage Dream: The Complete Confection,865654,234,144227,3:54
40,17135109,Last Friday Night (T.G.I.F.),Teenage Dream: The Complete Confection,878135,231,144227,3:51
41,92739396,Like I'm Gonna Lose You (feat. John Legend),Title (Deluxe),636389,225,1181430,3:45
42,1965249667,Made You Look,Takin' It Back,845836,134,1181430,2:14
43,358920101,NO,Thank You (Deluxe Version),750927,214,1181430,3:34
44,113420702,All About That Bass,Title (Expanded Edition),775411,189,1181430,3:09
45,358920091,Me Too,Thank You (Deluxe Version),765709,181,1181430,3:01
46,2690050002,we can't be friends (wait for your love),eternal sunshine,929367,230,1562681,3:50
47,1352360622,Save Your Tears (Remix),Save Your Tears (Remix),954138,191,1562681,3:11
48,3100315991,What Is This Feeling?,Wicked: The Soundtrack,802706,229,1562681,3:49
49,3100316021,Popular,Wicked: The Soundtrack,851657,241,1562681,4:01
50,629899842,7 rings,"thank u, next",921719,178,1562681,2:58
51,653759762,Gasoline,TRAUMA,556781,154,7185748,2:34
52,653759772,Hurricane,TRAUMA,600093,223,7185748,3:43
53,916222072,Feel Something,Feel Something,468235,221,7185748,3:41
54,142752952,Blank Space,Blank Space,456225,240,7185748,4:00
55,2817557812,can u see me in the dark?,can u see me in the dark?,596735,238,7185748,3:58
56,3179961461,Spiral,Spiral,605627,185,68249,3:05
57,1275918862,Astronaut In The Ocean,Astronaut In The Ocean,547347,134,68249,2:14
58,1214757992,you broke me first,you broke me first,421961,168,68249,2:48
59,2694674442,Beautiful Things,Beautiful Things,490133,179,68249,2:59
60,90101061,Habits (Stay High),Habits (Stay High) (Originally Performed By Tove Lo),410724,198,68249,3:18
61,2728070371,"Good Luck, Babe!","Good Luck, Babe!",993717,218,12945219,3:38
62,2454854845,Pink Pony Club,The Rise and Fall of a Midwest Princess,828830,258,12945219,4:18
63,2454854795,HOT TO GO!,The Rise and Fall of a Midwest Princess,841592,184,12945219,3:04
64,2454854745,Red Wine Supernova,The Rise and Fall of a Midwest Princess,753416,193,12945219,3:13
65,2454854865,California,The Rise and Fall of a Midwest Princess,605119,198,12945219,3:18
