Track ID,Track Title,Album Name,Popularity Rank,Duration (seconds),Artist ID,Duration (min:sec)
3123161771,Bad Spot,Bad Spot,548153,198,1436111,3:18
2958082621,Live Here To Work,Live Here To Work,501385,282,1436111,4:42
18228848,Somethin' 'Bout A Truck,Up All Night,326243,213,1436111,3:33
401443612,More Girls Like You,SLOWHEART,300150,154,1436111,2:34
18228855,Hey Pretty Girl,Up All Night,302931,215,1436111,3:35
13711280,The Diary Of Jane,Shallow Bay: The Best Of Breaking Benjamin Deluxe Edition (Explicit),718656,200,5286,3:20
3032469481,Awaken,Awaken,662274,218,5286,3:38
4638671,I Will Not Bow,Dear Agony,569484,216,5286,3:36
13711277,So Cold,Shallow Bay: The Best Of Breaking Benjamin Deluxe Edition (Explicit),552913,273,5286,4:33
130132909,Dance With The Devil,Phobia (Explicit Version),606741,227,5286,3:47
610861462,Power Over Me,Dermot Kennedy,820471,206,12033224,3:26
1883582747,Kiss Me,Songs of Sonder,847662,229,12033224,3:49
1147866852,Power,Power,323034,192,12033224,3:12
1522755502,Better Days,Better Days,603262,198,12033224,3:18
2256684367,"Won’t Back Down (feat. YoungBoy Never Broke Again, Dermot Kennedy & Bailey Zimmerman)","Won’t Back Down (feat. YoungBoy Never Broke Again, Dermot Kennedy & Bailey Zimmerman) (FAST X / Original Motion Picture Soundtrack)",524922,163,12033224,2:43
1935291847,THE DEATH OF PEACE OF MIND,THE DEATH OF PEACE OF MIND,713368,241,9700940,4:01
1935291887,Just Pretend,THE DEATH OF PEACE OF MIND,687205,204,9700940,3:24
1935291867,Like A Villain,THE DEATH OF PEACE OF MIND,635377,210,9700940,3:30
2624513002,V.A.N,V.A.N,652441,274,9700940,4:34
1935291827,Nowhere To Go,THE DEATH OF PEACE OF MIND,595961,246,9700940,4:06
3056512461,Hypercycle,Hypercycle,642587,346,7584298,5:46
3080531221,Behind Her Eyes,Circle In Time: Bonus Tracks,233434,330,7584298,5:30
1724933977,In The Air (Radio Edit),In The Air,211088,233,7584298,3:53
1264943552,Assassin,"Something, Everything",382007,326,7584298,5:26
1573041882,More Than You Ever Know,Indigo EP,235934,296,7584298,4:56
737967292,Cruel Summer,Lover,952951,178,12246,2:58
1976903157,Anti-Hero,Midnights,880722,200,12246,3:20
435491442,...Ready For It?,reputation,830063,208,12246,3:28
550269942,Blank Space,1989 (Deluxe Edition),415182,231,12246,3:51
435491472,Don’t Blame Me,reputation,902868,236,12246,3:56
351595631,There's Nothing Holdin' Me Back,Illuminate (Deluxe),955092,202,5962948,3:22
351594981,Treat You Better,Illuminate,870400,189,5962948,3:09
113418500,Stitches,Handwritten (Revisited),837872,207,5962948,3:27
698905582,Señorita,Señorita,854183,190,5962948,3:10
351594971,Mercy,Illuminate,859912,208,5962948,3:28
71645436,Dark Horse,PRISM (Deluxe),920856,215,144227,3:35
17135111,Firework,Teenage Dream: The Complete Confection,866076,228,144227,3:48
71645431,Roar,PRISM (Deluxe),884432,223,144227,3:43
17135109,Last Friday Night (T.G.I.F.),Teenage Dream: The Complete Confection,878135,231,144227,3:51
17135114,The One That Got Away,Teenage Dream: The Complete Confection,827275,227,144227,3:47
1965249667,Made You Look,Takin' It Back,845836,134,1181430,2:14
358920091,Me Too,Thank You (Deluxe Version),765709,181,1181430,3:01
2945961551,Criminals,Timeless (Deluxe),807806,154,1181430,2:34
113420702,All About That Bass,Title (Expanded Edition),775411,189,1181430,3:09
358920101,NO,Thank You (Deluxe Version),750927,214,1181430,3:34
3100316021,Popular,Wicked: The Soundtrack,882095,241,1562681,4:01
1352360622,Save Your Tears (Remix),Save Your Tears (Remix),923146,191,1562681,3:11
2690050002,we can't be friends (wait for your love),eternal sunshine,929367,230,1562681,3:50
3100315991,What Is This Feeling?,Wicked: The Soundtrack,837983,229,1562681,3:49
629899842,7 rings,"thank u, next",921719,178,1562681,2:58
1863865527,Bad Things,TRUE POWER,542106,228,7185748,3:48
1863865517,Self-Destruction,TRUE POWER,521988,146,7185748,2:26
653759702,Bow Down,TRAUMA,593292,243,7185748,4:03
1863865537,Fake,TRUE POWER,446936,171,7185748,2:51
1863865497,There’s Fear In Letting Go,TRUE POWER,551814,234,7185748,3:54
1275918862,Astronaut In The Ocean,Astronaut In The Ocean,547347,134,68249,2:14
75176889,Sunrise,Oak Island,424914,229,68249,3:49
855872632,hot girl bummer,hot girl bummer,390855,185,68249,3:05
1214757992,you broke me first,you broke me first,421961,168,68249,2:48
2694674442,Beautiful Things,Beautiful Things,488972,179,68249,2:59
2728070371,"Good Luck, Babe!","Good Luck, Babe!",993717,218,12945219,3:38
2454854845,Pink Pony Club,The Rise and Fall of a Midwest Princess,828830,258,12945219,4:18
2454854795,HOT TO GO!,The Rise and Fall of a Midwest Princess,841592,184,12945219,3:04
2454854745,Red Wine Supernova,The Rise and Fall of a Midwest Princess,753416,193,12945219,3:13
2454854805,My Kink Is Karma,The Rise and Fall of a Midwest Princess,709448,222,12945219,3:42
1861248217,we fell in love in october,we fell in love in october / forget her,874613,184,14226477,3:04
1867276277,i wanna be your girlfriend,chapter 1,808171,204,14226477,3:24
2710026182,You Need Me Now?,You Need Me Now?,677867,186,14226477,3:06
1875541047,Serotonin,Serotonin,526721,182,14226477,3:02
1867276317,girls,chapter 1,637571,198,14226477,3:18
1546530922,Song You'll Never Hear,Song You'll Never Hear,280438,153,13022633,2:33
1818564827,Blonde,Blonde,487429,181,13022633,3:01
2327840905,History Of Man,The Good Witch,491621,208,13022633,3:28
1467563442,Psycho,You Signed Up For This,441377,184,13022633,3:04
494866062,Worst of You,Worst of You,462556,197,13022633,3:17
2816017052,BAND4BAND,BAND4BAND,874745,140,12096038,2:20
2306120355,Sprinter,Sprinter,830203,229,12096038,3:49
2881692482,Did It First,Did It First,818190,118,12096038,1:58
1824910267,Doja,Doja,802299,97,12096038,1:37
2738348281,H.Y.B.,Might Delete Later,524544,234,12096038,3:54
4302194,Forever (Explicit Version),Forever,721210,357,246791,5:57
533609232,God's Plan,Scorpion,913770,198,246791,3:18
124603270,One Dance,Views,911067,174,246791,2:54
2973306121,No Face,No Face,754365,137,246791,2:17
124603286,Hotline Bling,Views,852895,267,246791,4:27
3152238311,Pass the Salt (feat. Vince Staples),Pass the Salt (feat. Vince Staples),705256,167,4037971,2:47
102027543,Norf Norf,Norf Norf,411529,183,4037971,3:03
441178882,&burn,dont smile at me,569947,179,4037971,2:59
86704873,Fire,Hell Can Wait,205055,140,4037971,2:20
1647690472,MAGIC,MAGIC,340580,226,4037971,3:46
2584501212,Forreal,Foxes Only,138180,132,9776678,2:12
972923212,Pardon Me,Lil Boat 3,514838,179,9776678,2:59
3029632601,Fuck Fame (feat. Lil Yachty & Lil Baby),Last Lap,355515,184,9776678,3:04
1242863412,Hit Bout It,Hit Bout It,320930,177,9776678,2:57
2896757081,Lets Get On Dey Ass,Lets Get On Dey Ass,525632,161,9776678,2:41
690610892,Ransom,Ransom,930849,131,14492701,2:11
2367724605,500lbs,500lbs,718943,144,14492701,2:24
2992523621,BAD TIME,PLAN A,594715,210,14492701,3:30
2992523631,120,PLAN A,574522,130,14492701,2:10
741757222,Love Me,We Love You Tecca,663122,118,14492701,1:58
142986206,Perfect,÷ (Deluxe),964953,263,384236,4:23
79875064,Thinking out Loud,x (Deluxe Edition),908675,281,384236,4:41
139470659,Shape of You,Shape of You,968208,233,384236,3:53
79875054,Photograph,x (Deluxe Edition),910834,258,384236,4:18
1484264492,Shivers,Shivers,902797,207,384236,3:27
2801558052,BIRDS OF A FEATHER,HIT ME HARD AND SOFT,998290,210,9635624,3:30
2801558062,WILDFLOWER,HIT ME HARD AND SOFT,997222,261,9635624,4:21
655095912,bad guy,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",960936,194,9635624,3:14
2801558032,LUNCH,HIT ME HARD AND SOFT,968668,180,9635624,3:00
2801558042,CHIHIRO,HIT ME HARD AND SOFT,961805,303,9635624,5:03
2780753191,I Had Some Help,I Had Some Help,882894,178,7543848,2:58
491446942,rockstar,beerbongs & bentleys,873058,219,7543848,3:39
602456552,Sunflower (Spider-Man: Into the Spider-Verse),Spider-Man: Into the Spider-Verse (Soundtrack From & Inspired by the Motion Picture),910425,158,7543848,2:38
2945220581,Losers,F-1 Trillion,706297,209,7543848,3:29
2945220491,Wrong Ones,F-1 Trillion,721354,196,7543848,3:16
2661514912,Training Season,Training Season,996500,209,8706544,3:29
2525537871,Houdini,Houdini,958111,185,8706544,3:05
1124841682,Levitating,Future Nostalgia,925944,203,8706544,3:23
1457025872,Cold Heart (PNAU Remix),Cold Heart (PNAU Remix),953309,203,8706544,3:23
2299840635,Dance The Night (From Barbie The Album),Dance The Night (From Barbie The Album),949693,176,8706544,2:56
3014557461,Timeless,Timeless,993535,256,4050205,4:16
908604612,Blinding Lights,After Hours,984833,204,4050205,3:24
136889400,Starboy,Starboy,946891,230,4050205,3:50
106506512,The Hills,Beauty Behind The Madness,917850,242,4050205,4:02
2338371075,One Of The Girls,The Idol Episode 4 (Music from the HBO Original Series),941585,245,4050205,4:05
528330441,Believer,Evolve,978978,202,416239,3:22
58071451,Demons,Night Visions,500858,175,416239,2:55
1682954137,Bones,Bones,960337,165,416239,2:45
528330501,Thunder,Evolve,896192,187,416239,3:07
1535046792,Enemy (from the series Arcane League of Legends),Enemy (from the series Arcane League of Legends),958749,173,416239,2:53
1174602992,Rolling in the Deep,21,791274,228,75798,3:48
1522223672,Easy On Me,Easy On Me,958136,224,75798,3:44
1174603032,Set Fire to the Rain,21,812387,242,75798,4:02
1174604652,Hello,Hello,718720,295,75798,4:55
1174605062,Send My Love (To Your New Lover),25,737347,223,75798,3:43
2947516331,Die With A Smile,Die With A Smile,997757,250,429675,4:10
3050380851,APT.,APT.,992741,169,429675,2:49
62724015,Locked out of Heaven,Unorthodox Jukebox,960737,233,429675,3:53
62724019,When I Was Your Man,Unorthodox Jukebox,957153,213,429675,3:33
136336116,That's What I Like,24K Magic,942666,206,429675,3:26
1564465082,Dynamite,Dynamite (NightTime Version),847234,199,6982223,3:19
1576169062,Butter,"Butter (Hotter, Sweeter, Cooler)",864141,164,6982223,2:44
1498546032,My Universe,My Universe,887452,228,6982223,3:48
1783253527,Boy In Luv,Proof,606121,231,6982223,3:51
1580983462,Boy With Luv (Feat. Halsey),MAP OF THE SOUL : 7,698422,229,6982223,3:49
1165303,She Will Be Loved,Songs About Jane,846698,257,1188,4:17
84124185,Payphone,Overexposed (Deluxe),572778,231,1188,3:51
83124206,Animals,Animals,905466,231,1188,3:51
1400843102,Beautiful Mistakes,JORDI (Deluxe),831816,227,1188,3:47
1165301,This Love,Songs About Jane,874874,206,1188,3:26
1425844092,STAY,STAY,927999,140,288166,2:20
112662364,What Do You Mean?,Purpose (Deluxe),910107,205,288166,3:25
5606967,Baby,My World 2.0,843170,216,288166,3:36
78671337,Confident,Journals,853647,248,288166,4:08
37030571,Beauty And A Beat,Believe,425994,228,288166,3:48
2826366282,Wanna Be (Remix),Wanna Be (Remix),647487,224,9064930,3:44
482986842,I Like It,Invasion of Privacy,847435,253,9064930,4:13
453844402,MotorSport,Culture II,630886,308,9064930,5:08
2700509182,Enough (Miami),Enough (Miami),560782,158,9064930,2:38
2008103947,Tomorrow 2,"Anyways, Life’s Great…",530626,209,9064930,3:29
2386586085,FE!N (feat. Playboi Carti),UTOPIA,974162,191,4495513,3:11
2715581042,Type Shit,WE DON'T TRUST YOU,853775,228,4495513,3:48
2848182532,Parking Lot,Parking Lot,762092,172,4495513,2:52
536421002,SICKO MODE,ASTROWORLD,886867,313,4495513,5:13
132201196,goosebumps,Birds In The Trap Sing McKnight,937234,243,4495513,4:03
1088873812,Without Me,Manic,879483,201,5292512,3:21
129310248,Closer,Closer,835677,249,5292512,4:09
472400862,Bad At Love,hopeless fountain kingdom (Deluxe Plus),722988,181,5292512,3:01
439864512,Him & I,The Beautiful & Damned,905421,268,5292512,4:28
525343612,Eastside,Eastside,737392,173,5292512,2:53
143172406,Young Dumb & Broke,American Teen,721055,202,362326,3:22
2732553231,Please Don't Fall In Love With Me,Please Don't Fall In Love With Me,677346,181,362326,3:01
525343612,Eastside,Eastside,737392,173,362326,2:53
657365542,Better,Free Spirit,534969,229,362326,3:49
2834151182,Adore U,Adore U,526526,164,362326,2:44
67232347,La La La,La La La,830373,220,1097709,3:40
1905751117,Unholy,Unholy,929311,157,1097709,2:37
613138092,Dancing With A Stranger,Dancing With A Stranger,799374,171,1097709,2:51
111780380,I'm Not The Only One,In The Lonely Hour (Drowning Shadows Edition),905231,239,1097709,3:59
111780376,Stay With Me,In The Lonely Hour (Drowning Shadows Edition),869758,172,1097709,2:52
407250732,Truth Hurts,Truth Hurts,411923,173,5200025,2:53
513823092,Boys,Boys,641091,172,5200025,2:52
1818665227,2 Be Loved (Am I Ready),Special,829486,187,5200025,3:07
666286232,Juice,Cuz I Love You,721138,195,5200025,3:15
857206512,Good as Hell (feat. Ariana Grande),Cuz I Love You (Super Deluxe),696860,159,5200025,2:39
1703487577,As It Was,As It Was,967804,167,5313805,2:47
830336922,Watermelon Sugar,Fine Line,923888,173,5313805,2:53
360301951,Sign of the Times,Harry Styles,913281,340,5313805,5:40
830336932,Adore You,Fine Line,816430,207,5313805,3:27
1756569577,Late Night Talking,Harry's House,837543,177,5313805,2:57
702421822,LA CANCIÓN,OASIS,817331,242,4860761,4:02
482986842,I Like It,Invasion of Privacy,847435,253,4860761,4:13
376989861,Mi Gente,Mi Gente,656383,189,4860761,3:09
517799952,X (feat. Maluma & Ozuna),X (feat. Maluma & Ozuna),936010,227,4860761,3:47
791449262,X,Intimo,833410,172,4860761,2:52
3171003131,DtMF,DeBÍ TiRAR MáS FOToS,981279,237,10583405,3:57
3171003001,BAILE INoLVIDABLE,DeBÍ TiRAR MáS FOToS,971935,367,10583405,6:07
3171002981,NUEVAYoL,DeBÍ TiRAR MáS FOToS,977729,183,10583405,3:03
3171002991,VOY A LLeVARTE PA PR,DeBÍ TiRAR MáS FOToS,975046,156,10583405,2:36
3171003031,VeLDÁ,DeBÍ TiRAR MáS FOToS,992606,235,10583405,3:55
2387373015,Paint The Town Red,Paint The Town Red,951789,231,5578942,3:51
2459517745,Agora Hills,Scarlet,798334,265,5578942,4:25
797228462,Say So,Hot Pink,836778,240,5578942,4:00
1321495602,Kiss Me More (feat. SZA),Kiss Me More (feat. SZA),870202,208,5578942,3:28
1410738042,Woman,Planet Her,900119,181,5578942,3:01
2440763155,vampire,GUTS,927206,220,11152580,3:40
1378342622,good 4 u,SOUR,867545,178,11152580,2:58
1378342592,drivers license,SOUR,850674,242,11152580,4:02
1378342582,traitor,SOUR,848000,229,11152580,3:49
2713055081,obsessed,GUTS (spilled),782812,171,11152580,2:51
3106586641,luther,GNX,961182,178,5531258,2:58
3152680431,30 For 30 (with Kendrick Lamar),SOS Deluxe: LANA,790052,278,5531258,4:38
2055292087,Snooze,SOS,860772,201,5531258,3:21
2055292027,Kill Bill,SOS,876145,153,5531258,2:33
2672689962,Saturn,Saturn,810477,181,5531258,3:01
1439691952,INDUSTRY BABY,INDUSTRY BABY,861787,214,15166511,3:34
1493915892,THATS WHAT I WANT,MONTERO,916139,143,15166511,2:23
699056262,Old Town Road,7,809032,113,15166511,1:53
1283264142,MONTERO (Call Me By Your Name),MONTERO (Call Me By Your Name),820048,137,15166511,2:17
1924639057,STAR WALKIN' (League of Legends Worlds Anthem),STAR WALKIN' (League of Legends Worlds Anthem),857747,211,15166511,3:31
2826366282,Wanna Be (Remix),Wanna Be (Remix),647487,224,12816021,3:44
3061373701,Bigger In Texas,MEGAN: ACT II,540252,152,12816021,2:32
2867606132,Mamushi (feat. Yuki Chiba),MEGAN,768434,156,12816021,2:36
1400843102,Beautiful Mistakes,JORDI (Deluxe),831816,227,12816021,3:47
2734812831,Wanna Be,Wanna Be,525179,156,12816021,2:36
973317122,Sour Candy,Chromatica,643216,157,10803980,2:37
1097366392,How You Like That,THE ALBUM,796977,181,10803980,3:01
