Artist ID,Artist Name,Number of Fans,Number of Albums,Deezer Link,Fan to Album Ratio
1436111,Kip Moore,40467,41,https://www.deezer.com/artist/1436111,987.0
5286,Breaking Benjamin,665489,22,https://www.deezer.com/artist/5286,30249.5
12033224,Dermot Kennedy,150432,45,https://www.deezer.com/artist/12033224,3342.9333333333334
9700940,Bad Omens,91209,19,https://www.deezer.com/artist/9700940,4800.473684210527
7584298,Sultan + Shepard,28254,14,https://www.deezer.com/artist/7584298,2018.142857142857
12246,Taylor Swift,11570273,103,https://www.deezer.com/artist/12246,112332.74757281554
5962948,Shawn Mendes,6546240,38,https://www.deezer.com/artist/5962948,172269.47368421053
144227,Katy Perry,9336113,75,https://www.deezer.com/artist/144227,124481.50666666667
1181430,Meghan Trainor,1654072,75,https://www.deezer.com/artist/1181430,22054.293333333335
1562681,Ariana Grande,12867203,55,https://www.deezer.com/artist/1562681,233949.14545454545
7185748,I Prevail,133652,18,https://www.deezer.com/artist/7185748,7425.111111111111
68249,Our Last Night,108648,146,https://www.deezer.com/artist/68249,744.1643835616438
12945219,Chappell Roan,81747,17,https://www.deezer.com/artist/12945219,4808.64705882353
14226477,girl in red,698263,27,https://www.deezer.com/artist/14226477,25861.59259259259
13022633,Maisie Peters,51352,58,https://www.deezer.com/artist/13022633,885.3793103448276
12096038,Central Cee,485265,56,https://www.deezer.com/artist/12096038,8665.44642857143
246791,Drake,23335479,69,https://www.deezer.com/artist/246791,338195.347826087
4037971,Vince Staples,77616,27,https://www.deezer.com/artist/4037971,2874.6666666666665
9776678,Lil Yachty,419055,70,https://www.deezer.com/artist/9776678,5986.5
14492701,Lil Tecca,608266,38,https://www.deezer.com/artist/14492701,16007.0
384236,Ed Sheeran,20068165,130,https://www.deezer.com/artist/384236,154370.5
9635624,Billie Eilish,8299134,31,https://www.deezer.com/artist/9635624,267714.0
7543848,Post Malone,3914169,36,https://www.deezer.com/artist/7543848,108726.91666666667
8706544,Dua Lipa,8216285,108,https://www.deezer.com/artist/8706544,76076.71296296296
4050205,The Weeknd,13179087,84,https://www.deezer.com/artist/4050205,156893.89285714287
416239,Imagine Dragons,8714132,63,https://www.deezer.com/artist/416239,138319.55555555556
75798,Adele,14648658,15,https://www.deezer.com/artist/75798,976577.2
429675,Bruno Mars,11639298,29,https://www.deezer.com/artist/429675,401355.1034482759
6982223,BTS,3548878,83,https://www.deezer.com/artist/6982223,42757.56626506024
1188,Maroon 5,11035233,58,https://www.deezer.com/artist/1188,190262.6379310345
288166,Justin Bieber,10696602,56,https://www.deezer.com/artist/288166,191010.75
9064930,Cardi B,2402029,70,https://www.deezer.com/artist/9064930,34314.7
4495513,Travis Scott,2719690,54,https://www.deezer.com/artist/4495513,50364.62962962963
5292512,Halsey,1963875,48,https://www.deezer.com/artist/5292512,40914.0625
362326,Khalid,1693146,88,https://www.deezer.com/artist/362326,19240.295454545456
1097709,Sam Smith,5364856,48,https://www.deezer.com/artist/1097709,111767.83333333333
5200025,Lizzo,419141,42,https://www.deezer.com/artist/5200025,9979.547619047618
5313805,Harry Styles,1973723,5,https://www.deezer.com/artist/5313805,394744.6
4860761,J Balvin,10157198,152,https://www.deezer.com/artist/4860761,66823.67105263157
10583405,Bad Bunny,6884138,90,https://www.deezer.com/artist/10583405,76490.42222222222
5578942,Doja Cat,2216772,56,https://www.deezer.com/artist/5578942,39585.21428571428
11152580,Olivia Rodrigo,1440212,21,https://www.deezer.com/artist/11152580,68581.52380952382
5531258,SZA,1017700,36,https://www.deezer.com/artist/5531258,28269.444444444445
15166511,Lil Nas X,1658494,30,https://www.deezer.com/artist/15166511,55283.13333333333
12816021,Megan Thee Stallion,827190,93,https://www.deezer.com/artist/12816021,8894.516129032258
10803980,BLACKPINK,2324252,17,https://www.deezer.com/artist/10803980,136720.70588235295
9236850,Camila Cabello,3714042,40,https://www.deezer.com/artist/9236850,92851.05
15888,Jonas Brothers,1645013,45,https://www.deezer.com/artist/15888,36555.84444444445
382937,Nicki Minaj,7149198,98,https://www.deezer.com/artist/382937,72951.0
