Artist ID,Artist Name,Number of Fans,Number of Albums,Deezer Link,Fan to Album Ratio
1436111,Kip Moore,40484,41,https://www.deezer.com/artist/1436111,987.4146341463414
5286,Breaking Benjamin,665905,22,https://www.deezer.com/artist/5286,30268.409090909092
12033224,Dermot Kennedy,150541,45,https://www.deezer.com/artist/12033224,3345.3555555555554
9700940,Bad Omens,91512,19,https://www.deezer.com/artist/9700940,4816.421052631579
7584298,Sultan + Shepard,28264,14,https://www.deezer.com/artist/7584298,2018.857142857143
12246,Taylor Swift,11577659,103,https://www.deezer.com/artist/12246,112404.45631067961
5962948,Shawn Mendes,6547742,38,https://www.deezer.com/artist/5962948,172309.0
144227,Katy Perry,9338945,75,https://www.deezer.com/artist/144227,124519.26666666666
1181430,Meghan Trainor,1654656,75,https://www.deezer.com/artist/1181430,22062.08
1562681,Ariana Grande,12871838,55,https://www.deezer.com/artist/1562681,234033.41818181818
7185748,I Prevail,133876,18,https://www.deezer.com/artist/7185748,7437.555555555556
68249,Our Last Night,108674,146,https://www.deezer.com/artist/68249,744.3424657534247
12945219,Chappell Roan,83003,17,https://www.deezer.com/artist/12945219,4882.529411764706
14226477,girl in red,699031,27,https://www.deezer.com/artist/14226477,25890.037037037036
13022633,Maisie Peters,51527,58,https://www.deezer.com/artist/13022633,888.3965517241379
12096038,Central Cee,486703,56,https://www.deezer.com/artist/12096038,8691.125
246791,Drake,23339791,69,https://www.deezer.com/artist/246791,338257.84057971014
4037971,Vince Staples,77680,27,https://www.deezer.com/artist/4037971,2877.037037037037
9776678,Lil Yachty,419375,70,https://www.deezer.com/artist/9776678,5991.071428571428
14492701,Lil Tecca,609069,38,https://www.deezer.com/artist/14492701,16028.131578947368
384236,Ed Sheeran,20073085,130,https://www.deezer.com/artist/384236,154408.34615384616
9635624,Billie Eilish,8306616,31,https://www.deezer.com/artist/9635624,267955.3548387097
7543848,Post Malone,3916117,36,https://www.deezer.com/artist/7543848,108781.02777777778
8706544,Dua Lipa,8221288,108,https://www.deezer.com/artist/8706544,76123.03703703704
4050205,The Weeknd,13189778,84,https://www.deezer.com/artist/4050205,157021.16666666666
416239,Imagine Dragons,8720092,63,https://www.deezer.com/artist/416239,138414.15873015873
75798,Adele,14656526,15,https://www.deezer.com/artist/75798,977101.7333333333
429675,Bruno Mars,11650185,29,https://www.deezer.com/artist/429675,401730.5172413793
6982223,BTS,3550725,83,https://www.deezer.com/artist/6982223,42779.819277108436
1188,Maroon 5,11037956,58,https://www.deezer.com/artist/1188,190309.58620689655
288166,Justin Bieber,10699362,56,https://www.deezer.com/artist/288166,191060.0357142857
9064930,Cardi B,2403420,70,https://www.deezer.com/artist/9064930,34334.57142857143
4495513,Travis Scott,2723564,54,https://www.deezer.com/artist/4495513,50436.37037037037
5292512,Halsey,1964676,48,https://www.deezer.com/artist/5292512,40930.75
362326,Khalid,1693611,88,https://www.deezer.com/artist/362326,19245.579545454544
1097709,Sam Smith,5366529,48,https://www.deezer.com/artist/1097709,111802.6875
5200025,Lizzo,419463,42,https://www.deezer.com/artist/5200025,9987.214285714286
5313805,Harry Styles,1975300,5,https://www.deezer.com/artist/5313805,395060.0
4860761,J Balvin,10158242,152,https://www.deezer.com/artist/4860761,66830.53947368421
10583405,Bad Bunny,6892522,90,https://www.deezer.com/artist/10583405,76583.57777777778
5578942,Doja Cat,2218562,53,https://www.deezer.com/artist/5578942,41859.660377358494
11152580,Olivia Rodrigo,1442676,21,https://www.deezer.com/artist/11152580,68698.85714285714
5531258,SZA,1020044,34,https://www.deezer.com/artist/5531258,30001.29411764706
15166511,Lil Nas X,1658916,30,https://www.deezer.com/artist/15166511,55297.2
12816021,Megan Thee Stallion,827910,93,https://www.deezer.com/artist/12816021,8902.258064516129
10803980,BLACKPINK,2326390,17,https://www.deezer.com/artist/10803980,136846.4705882353
9236850,Camila Cabello,3715622,40,https://www.deezer.com/artist/9236850,92890.55
15888,Jonas Brothers,1645253,45,https://www.deezer.com/artist/15888,36561.177777777775
382937,Nicki Minaj,7151165,98,https://www.deezer.com/artist/382937,72971.07142857143
