Artist ID,Artist Name,Number of Fans,Number of Albums,Deezer Link,Fan to Album Ratio
1436111,Kip Moore,40493,41,https://www.deezer.com/artist/1436111,987.6341463414634
5286,Breaking Benjamin,666132,22,https://www.deezer.com/artist/5286,30278.727272727272
12033224,Dermot Kennedy,150597,45,https://www.deezer.com/artist/12033224,3346.6
9700940,Bad Omens,91694,19,https://www.deezer.com/artist/9700940,4826.0
7584298,Sultan + Shepard,28271,14,https://www.deezer.com/artist/7584298,2019.357142857143
12246,Taylor Swift,11581390,103,https://www.deezer.com/artist/12246,112440.67961165048
5962948,Shawn Mendes,6548440,38,https://www.deezer.com/artist/5962948,172327.36842105264
144227,Katy Perry,9340402,75,https://www.deezer.com/artist/144227,124538.69333333333
1181430,Meghan Trainor,1654960,75,https://www.deezer.com/artist/1181430,22066.133333333335
1562681,Ariana Grande,12874026,55,https://www.deezer.com/artist/1562681,234073.2
7185748,I Prevail,134004,18,https://www.deezer.com/artist/7185748,7444.666666666667
68249,Our Last Night,108695,146,https://www.deezer.com/artist/68249,744.486301369863
12945219,Chappell Roan,83773,17,https://www.deezer.com/artist/12945219,4927.823529411765
14226477,girl in red,699450,27,https://www.deezer.com/artist/14226477,25905.555555555555
13022633,Maisie Peters,51769,58,https://www.deezer.com/artist/13022633,892.5689655172414
12096038,Central Cee,487394,56,https://www.deezer.com/artist/12096038,8703.464285714286
246791,Drake,23341903,69,https://www.deezer.com/artist/246791,338288.4492753623
4037971,Vince Staples,77725,27,https://www.deezer.com/artist/4037971,2878.703703703704
9776678,Lil Yachty,419524,70,https://www.deezer.com/artist/9776678,5993.2
14492701,Lil Tecca,609450,38,https://www.deezer.com/artist/14492701,16038.157894736842
384236,Ed Sheeran,20075402,130,https://www.deezer.com/artist/384236,154426.16923076924
9635624,Billie Eilish,8310316,31,https://www.deezer.com/artist/9635624,268074.70967741933
7543848,Post Malone,3917098,36,https://www.deezer.com/artist/7543848,108808.27777777778
8706544,Dua Lipa,8223638,108,https://www.deezer.com/artist/8706544,76144.79629629629
4050205,The Weeknd,13195010,84,https://www.deezer.com/artist/4050205,157083.45238095237
416239,Imagine Dragons,8722923,63,https://www.deezer.com/artist/416239,138459.09523809524
75798,Adele,14660263,15,https://www.deezer.com/artist/75798,977350.8666666667
429675,Bruno Mars,11655384,29,https://www.deezer.com/artist/429675,401909.7931034483
6982223,BTS,3551629,83,https://www.deezer.com/artist/6982223,42790.7108433735
1188,Maroon 5,11039264,58,https://www.deezer.com/artist/1188,190332.1379310345
288166,Justin Bieber,10700784,56,https://www.deezer.com/artist/288166,191085.42857142858
9064930,Cardi B,2404131,70,https://www.deezer.com/artist/9064930,34344.72857142857
4495513,Travis Scott,2725544,54,https://www.deezer.com/artist/4495513,50473.03703703704
5292512,Halsey,1965085,48,https://www.deezer.com/artist/5292512,40939.270833333336
362326,Khalid,1693847,88,https://www.deezer.com/artist/362326,19248.261363636364
1097709,Sam Smith,5367253,48,https://www.deezer.com/artist/1097709,111817.77083333333
5200025,Lizzo,419615,42,https://www.deezer.com/artist/5200025,9990.833333333334
5313805,Harry Styles,1976088,5,https://www.deezer.com/artist/5313805,395217.6
4860761,J Balvin,10158772,153,https://www.deezer.com/artist/4860761,66397.20261437909
10583405,Bad Bunny,6896662,90,https://www.deezer.com/artist/10583405,76629.57777777778
5578942,Doja Cat,2219420,53,https://www.deezer.com/artist/5578942,41875.84905660377
11152580,Olivia Rodrigo,1443856,21,https://www.deezer.com/artist/11152580,68755.04761904762
5531258,SZA,1021233,34,https://www.deezer.com/artist/5531258,30036.264705882353
15166511,Lil Nas X,1659137,30,https://www.deezer.com/artist/15166511,55304.566666666666
12816021,Megan Thee Stallion,828430,93,https://www.deezer.com/artist/12816021,8907.849462365592
10803980,BLACKPINK,2327390,17,https://www.deezer.com/artist/10803980,136905.29411764705
9236850,Camila Cabello,3716448,40,https://www.deezer.com/artist/9236850,92911.2
15888,Jonas Brothers,1645361,45,https://www.deezer.com/artist/15888,36563.57777777778
382937,Nicki Minaj,7152144,98,https://www.deezer.com/artist/382937,72981.0612244898
